key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2608.17163,Reinforcement learning,Q-Learning With World Models,2026-08-17,AGI_and_RL;boris_again,2026-08-23,-0.711,0.593,-4.562,0.7597,5.750,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,54.3082,43.0000,0.075976,1.000000,48.6154,-0.999,WATCH,0.029662,
arxiv:2509.09675,Reinforcement learning,CDE: Curiosity-Driven Exploration for Efficient Reinforcement Learning in Large Language Models,2025-09-11,axisofordinary,2025-09-15,-0.663,0.401,-2.558,0.9456,5.750,Reject,,,6.000,Accept,5.800,Accept,2.6,2.6,2.4,6.500,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.010,6,7,51.0920,53.0000,0.105132,1.000000,52.3077,-1.229,WATCH,0.078836,
arxiv:2503.14858,Reinforcement learning,1000 Layer Networks for Self-Supervised RL: Scaling Depth Can Enable New Goal-Reaching Capabilities,2025-03-19,axisofordinary,2025-12-17,0.184,0.590,-0.278,0.7548,3.000,Reject,,,4.500,Reject,5.670,Accept,2.67,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.534,5,7,46.5455,64.0000,0.007988,1.000000,36.9231,-0.046,WATCH,-0.084299,
arxiv:2501.16142,Reinforcement learning,Towards General-Purpose Model-Free Reinforcement Learning,2025-01-27,AGI_and_RL;axisofordinary,2025-01-28,-1.769,0.462,-3.197,0.8649,5.000,Reject,,,6.000,Accept,4.750,Reject,2.25,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,5,7,41.1187,69.0000,-0.133518,1.000000,23.0769,-1.074,WATCH,-0.322324,
arxiv:2411.03820,Reinforcement learning,Beyond The Rainbow: High Performance Deep Reinforcement Learning on a Desktop PC,2024-11-06,j_links,2024-11-11,0.004,0.487,-3.792,0.0915,5.000,Reject,,,5.500,Reject,5.750,Reject,3.0,3.25,2.75,5.000,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.750,2,7,41.6738,30.0000,0.204519,1.000000,65.5385,-0.741,KEEP,0.249311,
arxiv:2312.13327,Reinforcement learning,In-Context Reinforcement Learning for Variable Action Spaces,2023-12-20,ai_newz;boris_again;data_secrets;knowledge_accumulator,2024-07-26,0.215,0.453,-4.518,0.6582,4.500,Reject,,,4.000,Reject,6.000,Accept,2.5,3.0,2.75,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,4,7,37.0826,42.0000,-0.054353,1.000000,31.0769,-1.375,WATCH,-0.188661,
arxiv:2312.00276,Reinforcement learning,Metalearning Continual Learning Algorithms,2023-12-01,knowledge_accumulator,2024-01-09,-2.000,0.537,-4.095,0.5035,4.500,Reject,,,8.000,Accept,5.670,Reject,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.584,5,7,39.8865,36.0000,0.126797,1.000000,56.3077,-0.919,WATCH,0.115568,
arxiv:2306.02451,Reinforcement learning,For SALE: State-Action Representation Learning for Deep Reinforcement Learning,2023-06-04,AGI_and_RL,2025-03-10,-2.250,0.436,-3.018,0.9005,6.000,Accept,,,8.000,Accept,6.250,Accept,2.75,2.5,2.5,4.670,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.584,5,7,45.5420,30.0000,0.048831,1.000000,43.3846,-1.162,WATCH,-0.015921,
arxiv:2305.19452,Reinforcement learning,"Bigger, Better, Faster: Human-level Atari with human-level efficiency",2023-05-30,axisofordinary;knowledge_accumulator,2023-06-02,1.444,0.643,-3.738,0.7994,5.000,Reject,,,5.000,Reject,6.000,Reject,3.0,3.25,2.5,6.250,Accept,5.000,Reject,2.000,3.000,2.000,7.000,Accept,5.850,3,7,51.0033,22.0000,0.228500,1.000000,69.5385,-0.447,KEEP,0.291395,
arxiv:2301.04104,Reinforcement learning,Mastering Diverse Domains through World Models,2023-01-10,AGI_and_RL;ai_newz;gonzo_ML;j_links;knowledge_accumulator,2023-01-11,-1.748,0.739,3.802,0.5964,5.000,Reject,,,5.250,Reject,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,58.5191,10.0000,0.162378,1.000000,60.9231,1.584,WATCH,0.176357,
